,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
280,280,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,da un-altro,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,da un-altro,red,GENERALIZZAZIONE
281,281,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr i comp-di-sezione,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr i comp-di-sezione,green,DESCRIZIONE
282,282,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr gli altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr gli altri-deten,green,DESCRIZIONE
283,283,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr i miei-comp e gli educ,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr i miei-comp e gli educ,green,DESCRIZIONE
284,284,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche mi-sono-inf,CAUSA,S,RD,"('red', 2, 1)",red,perche mi-sono-inf,red,CAUSA
285,285,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,per i miei-bisogni,CAUSA,S,RD,"('red', 2, 1)",red,per i miei-bisogni,red,CAUSA
286,286,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-so-se-siano dei trattam-rieduc,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,non-so-se-siano dei trattam-rieduc,red,GIUSTIFICAZIONE
287,287,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ma quando-sono-entr in-questo-istituto ho-parl con uno psicologo e con la educ,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,ma quando-sono-entr in-questo-istituto ho-parl con uno psicologo e con la educ,red,GIUSTIFICAZIONE
288,288,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-fatto-richiesta,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-fatto-richiesta,green,DESCRIZIONE
289,289,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,per-sent-dire,sancire,S,RD,"('red', 1, 0)",red,per-sent-dire,red,sancire
290,290,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,e perche l' ho-visto,sancire,S,RD,"('red', 1, 0)",red,e perche l' ho-visto,red,sancire
291,291,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr-gli-agenti,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr-gli-agenti,green,DESCRIZIONE
292,292,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ed altre-pers-sudameric,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ed altre-pers-sudameric,green,DESCRIZIONE
293,293,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-nostre-comp,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-nostre-comp,green,DESCRIZIONE
294,294,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,da-assistente,DESCRIZIONE,S,RD,"('green', 0, 1)",green,da-assistente,green,DESCRIZIONE
295,295,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-assistenti,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-assistenti,green,DESCRIZIONE
296,296,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-altre-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-altre-deten,green,DESCRIZIONE
297,297,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-altre-deten.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-altre-deten.,green,DESCRIZIONE
298,298,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle comp-di-cella.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle comp-di-cella.,green,DESCRIZIONE
299,299,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dagli-altri-deten, dagli-agenti",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dagli-altri-deten, dagli-agenti",green,DESCRIZIONE
300,300,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-altre-pers o dagli-agenti.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-altre-pers o dagli-agenti.,green,DESCRIZIONE
301,301,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr l' ufficio-domandine,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr l' ufficio-domandine,green,DESCRIZIONE
302,302,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,mi-piacerebbe andare-a-scuola,NON RISPOSTA,S,RD,"('green', 0, 1)",green,mi-piacerebbe andare-a-scuola,green,NON RISPOSTA
303,303,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,mi-e-sempre-piac studiare,NON RISPOSTA,S,RD,"('green', 0, 1)",green,mi-e-sempre-piac studiare,green,NON RISPOSTA
304,304,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-sono a-conosc tr l' ufficio-domandine,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ne-sono a-conosc tr l' ufficio-domandine,green,DESCRIZIONE
305,305,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,sono-stato dall' ufficio-domandine,DESCRIZIONE,S,RD,"('green', 0, 1)",green,sono-stato dall' ufficio-domandine,green,DESCRIZIONE
306,306,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,anche la scuola-superiore con l' aiuto di un mio-comp,NON RISPOSTA,S,RD,"('green', 0, 1)",green,anche la scuola-superiore con l' aiuto di un mio-comp,green,NON RISPOSTA
307,307,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr l' ufficio-domandine,PREVISIONE,S,RD,"('red', 5, 4)",red,tr l' ufficio-domandine,red,PREVISIONE
308,308,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-sono-a-conosc tr-gli-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ne-sono-a-conosc tr-gli-altri-deten,green,DESCRIZIONE
309,309,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,che hanno-pass-+tempo in-carc ed,DESCRIZIONE,S,RD,"('green', 0, 1)",green,che hanno-pass-+tempo in-carc ed,green,DESCRIZIONE
310,310,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,anche tr l' ufficio-domandine,DESCRIZIONE,S,RD,"('green', 0, 1)",green,anche tr l' ufficio-domandine,green,DESCRIZIONE
311,311,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dagli-altri-deten, e l' agente-di-poliz",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dagli-altri-deten, e l' agente-di-poliz",green,DESCRIZIONE
312,312,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,o saputo da-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,o saputo da-altri-deten,green,DESCRIZIONE
313,313,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dagli-altri-deten,green,DESCRIZIONE
314,314,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli altri-collegi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dagli altri-collegi,green,DESCRIZIONE
315,315,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-altri-deten.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-altri-deten.,green,DESCRIZIONE
316,316,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr delle pers-occup-leggi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr delle pers-occup-leggi,green,DESCRIZIONE
317,317,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-altri-deten.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-altri-deten.,green,DESCRIZIONE
318,318,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"le ho-conosciute,",sancire,S,RD,"('red', 1, 0)",red,"le ho-conosciute,",red,sancire
319,319,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,studiando-molto e con un buon-comportamento,GIUDIZIO,S,RD,"('red', 3, 1)",red,studiando-molto e con un buon-comportamento,red,GIUDIZIO
320,320,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,per-mezzo-degli assist-volontari,DESCRIZIONE,S,RD,"('green', 0, 1)",green,per-mezzo-degli assist-volontari,green,DESCRIZIONE
321,321,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-altri-deten,green,DESCRIZIONE
322,322,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,da due-anni-che-sono-in-carc,CONFERMA,S,RD,"('red', 2, 1)",red,da due-anni-che-sono-in-carc,red,CONFERMA
323,323,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,e queste-cose le-so-da-una-vita,sancire,S,RD,"('red', 1, 0)",red,e queste-cose le-so-da-una-vita,red,sancire
324,324,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-conosciuto-info da-pers che parlano-di-questo,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,ho-conosciuto-info da-pers che parlano-di-questo,red,GENERALIZZAZIONE
325,325,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,e da altri-che-han-udito,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,e da altri-che-han-udito,red,GENERALIZZAZIONE
326,326,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,nel periodo-che-ho-pass nella-prig ho-saputo che ci-sono degli assist-sociali,NON RISPOSTA,S,RD,"('green', 0, 1)",green,nel periodo-che-ho-pass nella-prig ho-saputo che ci-sono degli assist-sociali,green,NON RISPOSTA
327,327,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e sono-andato qualche-volta alla bibliot,",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"e sono-andato qualche-volta alla bibliot,",green,NON RISPOSTA
328,328,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,spedis-semp-letter alla-mia-famig.,NON RISPOSTA,S,RD,"('green', 0, 1)",green,spedis-semp-letter alla-mia-famig.,green,NON RISPOSTA
329,329,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dai-deten-preced e dalle info sull' esistenza del trattam-rieduc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dai-deten-preced e dalle info sull' esistenza del trattam-rieduc,green,DESCRIZIONE
330,330,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,chied-ai-prepost,DESCRIZIONE,S,RD,"('green', 0, 1)",green,chied-ai-prepost,green,DESCRIZIONE
331,331,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-av-info da-professori,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-av-info da-professori,green,DESCRIZIONE
332,332,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle pers-deten-altri-paesi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle pers-deten-altri-paesi,green,DESCRIZIONE
333,333,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,sono-deten-gia-4anni,CONFERMA,S,RD,"('red', 2, 1)",red,sono-deten-gia-4anni,red,CONFERMA
334,334,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,e so ormai come-funz-cose,sancire,S,RD,"('red', 1, 0)",red,e so ormai come-funz-cose,red,sancire
335,335,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dagli-altri-deten,green,DESCRIZIONE
336,336,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-avvisi in bacheca,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-avvisi in bacheca,green,DESCRIZIONE
337,337,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-sent dai-miei-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-sent dai-miei-deten,green,DESCRIZIONE
338,338,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-lo-so,sancire,S,RD,"('red', 1, 0)",red,non-lo-so,red,sancire
339,339,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,all-int dell istituto,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,all-int dell istituto,red,GENERALIZZAZIONE
340,340,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,all-int dell' ist-penit,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,all-int dell' ist-penit,red,GENERALIZZAZIONE
341,341,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"attr-1-volont che fa dei-colloqui,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"attr-1-volont che fa dei-colloqui,",green,DESCRIZIONE
342,342,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr-una-comp e il-person,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr-una-comp e il-person,green,DESCRIZIONE
343,343,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,gli oper-del-carc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,gli oper-del-carc,green,DESCRIZIONE
344,344,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"lav-all-int dell' ist-di-pena, volontaria attiv-culturali, maestra, il professore colloqui-con-educ suor-gabriella altri-comp-di-soff",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"lav-all-int dell' ist-di-pena, volontaria attiv-culturali, maestra, il professore colloqui-con-educ suor-gabriella altri-comp-di-soff",green,DESCRIZIONE
345,345,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dall-educ e,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dall-educ e,green,DESCRIZIONE
346,346,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-altre-comp-soff.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-altre-comp-soff.,green,DESCRIZIONE
347,347,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dai-corridoi,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dai-corridoi,red,GENERALIZZAZIONE
348,348,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-i-libri che ci-danno al-primo-ingresso,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-i-libri che ci-danno al-primo-ingresso,green,DESCRIZIONE
349,349,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-deten,green,DESCRIZIONE
350,350,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,io-sono-stato-giocato da una squadra qui,NON RISPOSTA,S,RD,"('green', 0, 1)",green,io-sono-stato-giocato da una squadra qui,green,NON RISPOSTA
351,351,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,con aiuto della-mia-famig,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,con aiuto della-mia-famig,red,GENERALIZZAZIONE
352,352,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-saputo dai-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-saputo dai-deten,green,DESCRIZIONE
353,353,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,l' ho-saputo dall agente-dell-interno,DESCRIZIONE,S,RD,"('green', 0, 1)",green,l' ho-saputo dall agente-dell-interno,green,DESCRIZIONE
354,354,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-vent-anni ho-terza-media e sono una pers insomma,NON RISPOSTA,S,RD,"('green', 0, 1)",green,ho-vent-anni ho-terza-media e sono una pers insomma,green,NON RISPOSTA
355,355,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-av-queste-info con-mia-esp-di-vita,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,ho-av-queste-info con-mia-esp-di-vita,red,GENERALIZZAZIONE
356,356,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,per aiutare-i-parenti,NON RISPOSTA,S,RD,"('green', 0, 1)",green,per aiutare-i-parenti,green,NON RISPOSTA
357,357,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-capito alcune-cose e altre non-ho-capito,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,ho-capito alcune-cose e altre non-ho-capito,red,GIUSTIFICAZIONE
358,358,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche mi-sento-meno a-livello interiore come pers-deten,NON RISPOSTA,S,RD,"('green', 0, 1)",green,perche mi-sento-meno a-livello interiore come pers-deten,green,NON RISPOSTA
359,359,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,mi-sento-meno in-prig,NON RISPOSTA,S,RD,"('green', 0, 1)",green,mi-sento-meno in-prig,green,NON RISPOSTA
360,360,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-so,sancire,S,RD,"('red', 1, 0)",red,non-so,red,sancire
361,361,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalla-tv,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dalla-tv,red,GENERALIZZAZIONE
362,362,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche la-prig senza l' opport del trattam-rieduc non-fa-nie-al-deten in tut-temp-pass-all-int della prigione,sancire,S,RD,"('red', 1, 0)",red,perche la-prig senza l' opport del trattam-rieduc non-fa-nie-al-deten in tut-temp-pass-all-int della prigione,red,sancire
363,363,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tutto-ci? che ho segnalato con la crocetta e-esistente all-int-della prigione il-resto e-assente,sancire,S,RD,"('red', 1, 0)",red,tutto-ci? che ho segnalato con la crocetta e-esistente all-int-della prigione il-resto e-assente,red,sancire
364,364,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-so,sancire,S,RD,"('red', 1, 0)",red,non-so,red,sancire
365,365,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche non-sono-presenti,NON RISPOSTA,S,RD,"('green', 0, 1)",green,perche non-sono-presenti,green,NON RISPOSTA
366,366,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche e una-cosa-principale,NON RISPOSTA,S,RD,"('green', 0, 1)",green,perche e una-cosa-principale,green,NON RISPOSTA
367,367,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-av l' accesso all' opport del trattam-rieduc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-av l' accesso all' opport del trattam-rieduc,green,DESCRIZIONE
368,368,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-conosciuto l' opport rieduc,",sancire,S,RD,"('red', 1, 0)",red,"ho-conosciuto l' opport rieduc,",red,sancire
369,369,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,alcune-cose le-conosco alcune non-le-conosco,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,alcune-cose le-conosco alcune non-le-conosco,red,GIUSTIFICAZIONE
370,370,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche la prigione mi-fa-preoccupare,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,perche la prigione mi-fa-preoccupare,red,GIUSTIFICAZIONE
371,371,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,la-mia-professione e lo sport,NON RISPOSTA,S,RD,"('green', 0, 1)",green,la-mia-professione e lo sport,green,NON RISPOSTA
372,372,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-ho-sent-parlare,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,ne-ho-sent-parlare,red,GENERALIZZAZIONE
373,373,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-sono-a-conosc tr-person-d-carc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ne-sono-a-conosc tr-person-d-carc,green,DESCRIZIONE
374,374,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-sono-a-conosc tr-i-miei-comp qui in-carc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ne-sono-a-conosc tr-i-miei-comp qui in-carc,green,DESCRIZIONE
375,375,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,grazie-agli assistenti mi-hanno-dato la-possib di lavorare,OPINIONE,S,RD,"('red', 5, 3)",red,grazie-agli assistenti mi-hanno-dato la-possib di lavorare,red,OPINIONE
376,376,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-sono-a-conosc dagli assistenti,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ne-sono-a-conosc dagli assistenti,green,DESCRIZIONE
377,377,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dal-person-del-carc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dal-person-del-carc,green,DESCRIZIONE
378,378,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-il-person-del-carc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-il-person-del-carc,green,DESCRIZIONE
379,379,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche li-ho visti-in-ist,sancire,S,RD,"('red', 1, 0)",red,perche li-ho visti-in-ist,red,sancire
380,380,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,solo-che qui-in-italia questi-trattam non-funzionano,sancire,S,RD,"('red', 1, 0)",red,solo-che qui-in-italia questi-trattam non-funzionano,red,sancire
381,381,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"come-straniero, nn-ries-lav-fuo-ist",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"come-straniero, nn-ries-lav-fuo-ist",red,CONTRAPPOSIZIONE
382,382,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche pensano che scapperai,CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,perche pensano che scapperai,red,CONTRAPPOSIZIONE
383,383,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"per? 
non-e-cosi come-loro-pensan",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"per? 
non-e-cosi come-loro-pensan",red,CONTRAPPOSIZIONE
