,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
1120,1120,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,"il mangiare_non_è_buono, la cella è piccola e siamo in tre, vorrei almeno decidere di_stare in_cella con i miei simili (cioè puliti, della_stessa religione, che sia compatibile di_carattere ecc)",giudizio,S,RD,"('red', 3, 1)",red,"il mangiare_non_è_buono, la cella è piccola e siamo in tre, vorrei almeno decidere di_stare in_cella con i miei simili (cioè puliti, della_stessa religione, che sia compatibile di_carattere ecc)",red,giudizio
1121,1121,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,non_so,sancire,S,RD,"('red', 1, 0)",red,non_so,red,sancire
1122,1122,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,"la cucina_detenuti, acqua_calda, ogni_qt_si_può_acced alla doccia, verificare_la_grandezza_delle_celle, se_si_svolgono_attività_sportive, se_ci_sono_scuole elementare-medie-superiori e università, se_si_possono_effettuare_colloqui con i propri_familiari in una area_verde etc…sanità corsi_professionali.",sancire,S,RD,"('red', 1, 0)",red,"la cucina_detenuti, acqua_calda, ogni_qt_si_può_acced alla doccia, verificare_la_grandezza_delle_celle, se_si_svolgono_attività_sportive, se_ci_sono_scuole elementare-medie-superiori e università, se_si_possono_effettuare_colloqui con i propri_familiari in una area_verde etc…sanità corsi_professionali.",red,sancire
1123,1123,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,lavoro,sancire,S,RD,"('red', 1, 0)",red,lavoro,red,sancire
1124,1124,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,"la cella_dovrebbe_essere di metrature più_grandi 
il vitto dovrebbe_essere un po' po' più decent e controllato 
il carce_dovrebbe_esser più_pulito dando la possibilità in_questo_modo di offrire più_lavoro ai_detenuti 
lo spazio per la socialità e lo spazio per l' aria",giudizio,S,RD,"('red', 3, 1)",red,"la cella_dovrebbe_essere di metrature più_grandi 
il vitto dovrebbe_essere un po' po' più decent e controllato 
il carce_dovrebbe_esser più_pulito dando la possibilità in_questo_modo di offrire più_lavoro ai_detenuti 
lo spazio per la socialità e lo spazio per l' aria",red,giudizio
1125,1125,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,rapporti e contatti con la propria moglie,sancire,S,RD,"('red', 1, 0)",red,rapporti e contatti con la propria moglie,red,sancire
1126,1126,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,occupare il tempo_libero in_base_alla personalità individuale e non in modello standard,valutazione,S,RD,"('yellow', 5, 5)",yellow,occupare il tempo_libero in_base_alla personalità individuale e non in modello standard,yellow,valutazione
1127,1127,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,non_so rispondere trovare qualità in_carcere è impossibile. basta dire_che in_una_cella lunga poco_più_di 4 mt e larga 3 metri devono vivere 3 persone ,sancire,S,RD,"('red', 1, 0)",red,non_so rispondere trovare qualità in_carcere è impossibile. basta dire_che in_una_cella lunga poco_più_di 4 mt e larga 3 metri devono vivere 3 persone ,red,sancire
1128,1128,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,"vitto giornaliero qualità_pessima quantità minima 
spazio_in_cella minimo da condividere con 3 persone e cultura diversa molto difficile da comprendere",giudizio,S,RD,"('red', 3, 1)",red,"vitto giornaliero qualità_pessima quantità minima 
spazio_in_cella minimo da condividere con 3 persone e cultura diversa molto difficile da comprendere",red,giudizio
1129,1129,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,essendo nuovo dell' ambiente che perlomeno per quello che ho potuto vedere funziona_quasi_tutto senza alcun tipo di problema. ho chiamato e subito sono arrivati al primo problema fisico,opinione,S,RD,"('red', 5, 3)",red,essendo nuovo dell' ambiente che perlomeno per quello che ho potuto vedere funziona_quasi_tutto senza alcun tipo di problema. ho chiamato e subito sono arrivati al primo problema fisico,red,opinione
1130,1130,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,ci_sono strutture tipo palestre che le tengono chiuse (perché?),commento,S,RD,"('red', 3, 1)",red,ci_sono strutture tipo palestre che le tengono chiuse (perché?),red,commento
1131,1131,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,docce palestra che c' è e non_è_funzionante,sancire,S,RD,"('red', 1, 0)",red,docce palestra che c' è e non_è_funzionante,red,sancire
1132,1132,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,docce in stanza pasti_migliori più_libertà,descrizione,S,RD,"('green', 0, 1)",green,docce in stanza pasti_migliori più_libertà,green,descrizione
1133,1133,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,"qualità cibo 
umanità del_personale addetto (agenti di_polizia_penitenzi) metri_quadrati celle e cortile ""possi_di_integrazione per medesimi ceppi religiosi 
cortesia anche verso i maleducati"" (inutile accettare provocazioni)
",sancire,S,RD,"('red', 1, 0)",red,"qualità cibo 
umanità del_personale addetto (agenti di_polizia_penitenzi) metri_quadrati celle e cortile ""possi_di_integrazione per medesimi ceppi religiosi 
cortesia anche verso i maleducati"" (inutile accettare provocazioni)
",red,sancire
1134,1134,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",valutazione,un_tempo gli albanesi avevano trovato il modo di evadere ora non_so. più motivazione oltre_che ai soldi e alla penna per i rapporti da_parte_del personale ed essere prima psicologi e poi secondini. io ho conosciuto chi prima ha_fatto psicologia ed era molto umana,generalizzazione,S,RD,"('red', 3, 1)",red,un_tempo gli albanesi avevano trovato il modo di evadere ora non_so. più motivazione oltre_che ai soldi e alla penna per i rapporti da_parte_del personale ed essere prima psicologi e poi secondini. io ho conosciuto chi prima ha_fatto psicologia ed era molto umana,red,generalizzazione
1135,1135,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,io vedo che le persone chiedono sempre di parlare con persone_esterne ,sancire,S,RD,"('red', 1, 0)",red,io vedo che le persone chiedono sempre di parlare con persone_esterne ,red,sancire
1136,1136,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,per_la_maggior_parte dei_detenuti reclusi in questa_struttura sono_poco_efficaci perché al_detenuto non_importa la rieducazione fatta in_questo_modo ,non risposta,S,RD,"('red', 3, 1)",red,per_la_maggior_parte dei_detenuti reclusi in questa_struttura sono_poco_efficaci perché al_detenuto non_importa la rieducazione fatta in_questo_modo ,red,non risposta
1137,1137,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché rispondono alle esigenze dei_soggetti ,non risposta,S,RD,"('red', 3, 1)",red,perché rispondono alle esigenze dei_soggetti ,red,non risposta
1138,1138,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,poiché necessitano di un' adesione decisiva della_persona detenuta,commento,S,RD,"('red', 3, 1)",red,poiché necessitano di un' adesione decisiva della_persona detenuta,red,commento
1139,1139,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,la sola via che può veramente dare la svolta,commento,S,RD,"('red', 3, 1)",red,la sola via che può veramente dare la svolta,red,commento
1140,1140,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,normale ,generalizzazione,S,RD,"('red', 3, 1)",red,normale ,red,generalizzazione
1141,1141,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"dipende dal soggetto se partecipa o meno, o meglio se è cambiato o meno. ",non risposta,S,RD,"('red', 3, 1)",red,"dipende dal soggetto se partecipa o meno, o meglio se è cambiato o meno. ",red,non risposta
1142,1142,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"per tutte le difficoltà sopra elencate, per_cui non_si o si_riesce poco ad incidere sulla vita delle_persone e sulla loro eventuale scelta di_cambiamento.",commento,S,RD,"('red', 3, 1)",red,"per tutte le difficoltà sopra elencate, per_cui non_si o si_riesce poco ad incidere sulla vita delle_persone e sulla loro eventuale scelta di_cambiamento.",red,commento
1143,1143,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,per_me il detenuto o la maggior_parte_dei_detenuti non_vogliono essere rieducati ,commento,S,RD,"('red', 3, 1)",red,per_me il detenuto o la maggior_parte_dei_detenuti non_vogliono essere rieducati ,red,commento
1144,1144,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché perché_ qualunque essere umano non_viene indirizzato a_migliorare i modi di convivenza con gli altri suoi simili o far riscontrare gli errori che ha_fatto o che sta continuando a_fare ,generalizzazione,S,RD,"('red', 3, 1)",red,perché perché_ qualunque essere umano non_viene indirizzato a_migliorare i modi di convivenza con gli altri suoi simili o far riscontrare gli errori che ha_fatto o che sta continuando a_fare ,red,generalizzazione
1145,1145,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,i trattamenti_rieducativi_sono degli strumenti validi per il raggiungimento degli obiettivi dell' operatore.,prescrizione,S,RD,"('yellow', 4, 4)",yellow,i trattamenti_rieducativi_sono degli strumenti validi per il raggiungimento degli obiettivi dell' operatore.,yellow,prescrizione
1146,1146,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,mancando questi diventa molto_difficile il percorso di recupero e reinserimento per il soggetto,non risposta,S,RD,"('red', 3, 1)",red,mancando questi diventa molto_difficile il percorso di recupero e reinserimento per il soggetto,red,non risposta
1147,1147,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,sono_poco_efficaci_perché molto_spesso le persone_che_escono non_riescono ad inserirsi nella comunità_esterna,opinione,S,RD,"('red', 5, 3)",red,sono_poco_efficaci_perché molto_spesso le persone_che_escono non_riescono ad inserirsi nella comunità_esterna,red,opinione
1148,1148,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,. bisognerebbe insistere di_più sul_lavoro anziché nello sport ,previsione,S,RD,"('red', 5, 4)",red,. bisognerebbe insistere di_più sul_lavoro anziché nello sport ,red,previsione
1149,1149,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,i programmi sono a_breve_termine. molti di_loro vogliono entrare in tali corsi solo per stare fuori_dalla camera detentiva. ,commento,S,RD,"('red', 3, 1)",red,i programmi sono a_breve_termine. molti di_loro vogliono entrare in tali corsi solo per stare fuori_dalla camera detentiva. ,red,commento
1150,1150,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,il detenuto secondo_me li prende solo come diversivi ,sancire,S,RD,"('red', 1, 0)",red,il detenuto secondo_me li prende solo come diversivi ,red,sancire
1151,1151,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"perché perché_ dipende tutto dalla persona e dalle sue possibilità_di_reinserirsi (ambiente sociale, familiare, lavorativo, esterno) ",specificazione,S,RD,"('yellow', 1, 1)",yellow,"perché perché_ dipende tutto dalla persona e dalle sue possibilità_di_reinserirsi (ambiente sociale, familiare, lavorativo, esterno) ",yellow,specificazione
1152,1152,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché perché_ in_linea_di_massima su 100 persone convolte il 30% vano a buon fine ,giustificazione,S,RD,"('red', 4, 1)",red,perché perché_ in_linea_di_massima su 100 persone convolte il 30% vano a buon fine ,red,giustificazione
1153,1153,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché perché_ a_mio_parere dette persone vanno rieducate. ,commento,S,RD,"('red', 3, 1)",red,perché perché_ a_mio_parere dette persone vanno rieducate. ,red,commento
1154,1154,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,chi è incline a_delinquere difficilmente cambia anche_se ci_sono dei_casi sporadici ,implicazioni,S,RD,"('red', 9, 7)",red,chi è incline a_delinquere difficilmente cambia anche_se ci_sono dei_casi sporadici ,red,implicazioni
1155,1155,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,dipende dal_tipo_di persona_detenuta ,non risposta,S,RD,"('red', 3, 1)",red,dipende dal_tipo_di persona_detenuta ,red,non risposta
1156,1156,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,numero elevato di_detenuti,commento,S,RD,"('red', 3, 1)",red,numero elevato di_detenuti,red,commento
1157,1157,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,i tossicodipendenti andrebbero divisi.,giudizio,S,RD,"('red', 3, 1)",red,i tossicodipendenti andrebbero divisi.,red,giudizio
1158,1158,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,operatori centro servizi_sociali insufficienti ,non risposta,S,RD,"('red', 3, 1)",red,operatori centro servizi_sociali insufficienti ,red,non risposta
1159,1159,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"come_già ho segnalato prima, non_vi sono momenti di incontro tra operatori preposti al_trattamento rieducativo ed il detenuto,",opinione,S,RD,"('red', 5, 3)",red,"come_già ho segnalato prima, non_vi sono momenti di incontro tra operatori preposti al_trattamento rieducativo ed il detenuto,",red,opinione
1160,1160,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"tengo a precisare, che molti_detenuti, sia per non_conoscenza della_lingua italiana, sia per_altri motivi, incontrano queste_persone difficilmente. ",possibilità,S,RD,"('yellow', 2, 2)",yellow,"tengo a precisare, che molti_detenuti, sia per non_conoscenza della_lingua italiana, sia per_altri motivi, incontrano queste_persone difficilmente. ",yellow,possibilità
1161,1161,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,le ragioni in_cui è_poco efficace è che il detenuto una_volta_che esce da un carcere ritorna ad_essere quello di_prima_.,generalizzazione,S,RD,"('red', 3, 1)",red,le ragioni in_cui è_poco efficace è che il detenuto una_volta_che esce da un carcere ritorna ad_essere quello di_prima_.,red,generalizzazione
1162,1162,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"carenza_di_personale negli educatori, poche possibilità di lavoro e corsi di_lavoro. ",giudizio,S,RD,"('red', 3, 1)",red,"carenza_di_personale negli educatori, poche possibilità di lavoro e corsi di_lavoro. ",red,giudizio
1163,1163,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché vi è una diversità di culture e che gli stranieri sanno di non poter accedere alle m. a. d. in_quanto_ il più_delle volte_sono irregolari e non_hanno casa o lavoro all_esterno. ,giudizio,S,RD,"('red', 3, 1)",red,perché vi è una diversità di culture e che gli stranieri sanno di non poter accedere alle m. a. d. in_quanto_ il più_delle volte_sono irregolari e non_hanno casa o lavoro all_esterno. ,red,giudizio
1164,1164,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,sono_poco_efficaci_perché è_molto difficile far reinserire i detenuti specialmente se appartengono ad organizzazioni.  ,giudizio,S,RD,"('red', 3, 1)",red,sono_poco_efficaci_perché è_molto difficile far reinserire i detenuti specialmente se appartengono ad organizzazioni.  ,red,giudizio
1165,1165,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"secondo_me su cento persone forse solo su cinque può_essere efficace,",giudizio,S,RD,"('red', 3, 1)",red,"secondo_me su cento persone forse solo su cinque può_essere efficace,",red,giudizio
1166,1166,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,sempre tenendo conto del tipo_di_reato.,commento,S,RD,"('red', 3, 1)",red,sempre tenendo conto del tipo_di_reato.,red,commento
1167,1167,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"spesso_i_detenuti, una_volta in_libertà, reiterano nel_commettere reati ",sancire,S,RD,"('red', 1, 0)",red,"spesso_i_detenuti, una_volta in_libertà, reiterano nel_commettere reati ",red,sancire
1168,1168,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,progetti di volontariato ,contrapposizione,S,RD,"('red', 6, 4)",red,progetti di volontariato ,red,contrapposizione
1169,1169,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,sovraffollamento causa principale ,contrapposizione,S,RD,"('red', 6, 4)",red,sovraffollamento causa principale ,red,contrapposizione
1170,1170,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"perché_non_sono basati: sul_fatto_che il detenuto deve capire, l' importanza della_rieducazione,",commento,S,RD,"('red', 3, 1)",red,"perché_non_sono basati: sul_fatto_che il detenuto deve capire, l' importanza della_rieducazione,",red,commento
1171,1171,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,e che un_trattamento non_è_solo premi ma anche responsabilità di accettare le regole che a_volte possono sembrare dure ,commento,S,RD,"('red', 3, 1)",red,e che un_trattamento non_è_solo premi ma anche responsabilità di accettare le regole che a_volte possono sembrare dure ,red,commento
1172,1172,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,ritengo_che_siano_poco_efficaci in_relazione_ai risultati che si verificano poiché molto_spesso abbiamo gli stessi soggetti in_istituto e ne è la dimostrazione dell' inefficacia del_trattamento rieducativo ,prescrizione,S,RD,"('yellow', 4, 4)",yellow,ritengo_che_siano_poco_efficaci in_relazione_ai risultati che si verificano poiché molto_spesso abbiamo gli stessi soggetti in_istituto e ne è la dimostrazione dell' inefficacia del_trattamento rieducativo ,yellow,prescrizione
1173,1173,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"il numero di offerte e il numero dei_detenuti vanifica l' offerta stessa, personale specifico oberato e frustrato, limitazioni orarie ",giudizio,S,RD,"('red', 3, 1)",red,"il numero di offerte e il numero dei_detenuti vanifica l' offerta stessa, personale specifico oberato e frustrato, limitazioni orarie ",red,giudizio
1174,1174,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,in_prevalenza la popolazione straniera non_considera efficace una rieducazione nel_senso_di ritenersi sempre un extracomunitario e quindi un delinquente,contrapposizione,S,RD,"('red', 6, 4)",red,in_prevalenza la popolazione straniera non_considera efficace una rieducazione nel_senso_di ritenersi sempre un extracomunitario e quindi un delinquente,red,contrapposizione
1175,1175,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"la partecipazione al percorso trattamentale, appare il più_delle volte finalizzata all' ottenimento di attività_lavorative (per gli indigenti è lo scopo primario) e/o benefici (liberazione_anticipata, eccetera eccetera) la revisione del proprio vissuto delinquenziale se avviene, avviene a_prescindere_dalle offerte prospettate loro",giudizio,S,RD,"('red', 3, 1)",red,"la partecipazione al percorso trattamentale, appare il più_delle volte finalizzata all' ottenimento di attività_lavorative (per gli indigenti è lo scopo primario) e/o benefici (liberazione_anticipata, eccetera eccetera) la revisione del proprio vissuto delinquenziale se avviene, avviene a_prescindere_dalle offerte prospettate loro",red,giudizio
1176,1176,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,causa principe sovraffollamento e carenza_di_risorse,opinione,S,RD,"('red', 5, 3)",red,causa principe sovraffollamento e carenza_di_risorse,red,opinione
1177,1177,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,per stabilire se il trattamento è_efficace bisogna prima valutare il grado di_volontà del_detenuto di sottoporsi al_trattamento,commento,S,RD,"('red', 3, 1)",red,per stabilire se il trattamento è_efficace bisogna prima valutare il grado di_volontà del_detenuto di sottoporsi al_trattamento,red,commento
1178,1178,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"ritengo che il carcere dovrebbe_essere l' extrema ratio e pertanto problemi di_emarginazione, di_cui la pena è un facile placebo, dovrebbero_essere risolti all_esterno",contrapposizione,S,RD,"('red', 6, 4)",red,"ritengo che il carcere dovrebbe_essere l' extrema ratio e pertanto problemi di_emarginazione, di_cui la pena è un facile placebo, dovrebbero_essere risolti all_esterno",red,contrapposizione
1179,1179,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,la ragione della mia scelta sta purtroppo nella difficoltà di seguire in_maniera dignitosa ognuno di_loro a_causa_della sproporzione numerica operatore - utenza (1 a 200 circa),commento,S,RD,"('red', 3, 1)",red,la ragione della mia scelta sta purtroppo nella difficoltà di seguire in_maniera dignitosa ognuno di_loro a_causa_della sproporzione numerica operatore - utenza (1 a 200 circa),red,commento
1180,1180,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,la carenza_di_operatori non_consente un' adeguata osservazione con regolarità e costanza nei_confronti_del detenuto,commento,S,RD,"('red', 3, 1)",red,la carenza_di_operatori non_consente un' adeguata osservazione con regolarità e costanza nei_confronti_del detenuto,red,commento
1181,1181,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,un_trattamento efficace è_quello che ottiene il miglior risultato; ciò è ottenibile se le modalità di attuazione sono_state tali da realizzarlo!,generalizzazione,S,RD,"('red', 3, 1)",red,un_trattamento efficace è_quello che ottiene il miglior risultato; ciò è ottenibile se le modalità di attuazione sono_state tali da realizzarlo!,red,generalizzazione
1182,1182,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,non_si_può pretendere di ottenere buoni risultati se_non si creano le premesse affinché chi_deve applicare il trattamento è messo nella_condizione_di farlo!!,giudizio,S,RD,"('red', 3, 1)",red,non_si_può pretendere di ottenere buoni risultati se_non si creano le premesse affinché chi_deve applicare il trattamento è messo nella_condizione_di farlo!!,red,giudizio
1183,1183,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché_ perché di scarsa consistenza e di scarso accesso rispetto_alla popolazione_detenuta generale,valutazione,S,RD,"('yellow', 5, 5)",yellow,perché_ perché di scarsa consistenza e di scarso accesso rispetto_alla popolazione_detenuta generale,yellow,valutazione
1184,1184,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"il numero_di_operatori è assolutamente insufficiente, il pregiudizio nei_confronti_di chi ha sperimentato il carcere 
la criticità del mondo_del_lavoro esterno 
la marginalità dei_soggetti detenuti 
l' irregolarità della presenza sul nostro territorio",sancire,S,RD,"('red', 1, 0)",red,"il numero_di_operatori è assolutamente insufficiente, il pregiudizio nei_confronti_di chi ha sperimentato il carcere 
la criticità del mondo_del_lavoro esterno 
la marginalità dei_soggetti detenuti 
l' irregolarità della presenza sul nostro territorio",red,sancire
1185,1185,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"perché_ nella stragrande maggioranza degli istituti_di_pena vi_sono_le_problematiche che ho indicato prima: elevato_numero di_detenuti 
limitato numero_di_operatori",commento,S,RD,"('red', 3, 1)",red,"perché_ nella stragrande maggioranza degli istituti_di_pena vi_sono_le_problematiche che ho indicato prima: elevato_numero di_detenuti 
limitato numero_di_operatori",red,commento
