,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
1735,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","e poter girare 
per il carcere",COMMENTO
1736,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",rieducazione cosa che non succede,NON RISPOSTA
1737,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",mediocre,GIUSTIFICAZIONE
1738,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","per_passare_il_tempo il meglio possibile bisogna_che_ci la 
possi_di_lavorare",sancire
1739,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","bisogna_che_ci diano la possi_di_telefonare 
biso_aver_più_conta con gli educatori 
bisogna organizzare più_attività 
biso_avere_più_conta con il mondo_esterno",COMMENTO
1740,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",come minimo dobbiamo_avere la possi_di_lavorare,sancire
1741,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_ho_nessuna_idea,COMMENTO
1742,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_ho_nessuna_idea,sancire
1743,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_ho_nessuna_idea,sancire
1744,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","avere_più attività carcerarie 

",COMMENTO
1745,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",che è ben seguito dai volontari e dagli agenti,GENERALIZZAZIONE
1746,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",che ci_sia_più,GENERALIZZAZIONE
1747,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","per_me che ho problemi di stupefacenti prenderei in 
considerazione gli operatori, gli psicologi, la disponibilità degli 
agenti",sancire
1748,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",campo_sportivo,COMMENTO
1749,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",assistenza sanitaria,PRESCRIZIONE
1750,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","manca il servizio_sanitario 
l' igiene lascia_desiderare 
i malati mentali 
il personale del_carcere è_insuff",sancire
1751,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",mi_piacerebbe avere_un_lavoro per_passare_il_tempo,PRESCRIZIONE
1752,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",per_esempio quando_ci_sono tutti i servizi e non manca niente,OPINIONE
1753,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",si possono trovare degli aspetti positivi ma anche tanti negativi,PREVISIONE
1754,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","secondo_me la persona più_importante è l' educatrice che ha la 
possibilità di risolvere tanti problemi",COMMENTO
1755,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","per_me è indispensabile: l' educatrice, il lavoro, i permessi e tante 
altre cose",GIUDIZIO
1756,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",campo,GIUDIZIO
1757,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","aria grande 
tante opportunità trattamentali",POSSIBILITÀ
1758,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",cella da due_persone,GIUDIZIO
1759,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",corsi,COMMENTO
1760,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la polizia 
campo_sportivo 
corso",DESCRIZIONE
1761,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","polizia 
celle_aperte guardia 
scuola",sancire
1762,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","trattamento 
sanità 
sovraffollamento 
aperto",NON RISPOSTA
1763,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",servizio di inserimento,GIUDIZIO
1764,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la polizia 
gli educatori",COMMENTO
1765,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","polizia 

se funziona l' assistenza 
la sanità 
lo sport",COMMENTO
1766,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",cella due_persone,NON RISPOSTA
1767,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","le cose che sono importanti 
la medicina 
il trattamento nei_nostri_confronti 
attività_sportiva",GIUDIZIO
1768,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","pulizia 
trattamento.",COMMENTO
1769,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",se trattati bene con le guardie eccetera,GIUDIZIO
1770,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","attività 
sala colloquio",GIUDIZIO
1771,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","credo che come criterio sia tutto positivo per_me la cosa 
essenziale è andare d_accordo e capirli",COMMENTO
1772,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",avere le porte_aperte nelle_celle,COMMENTO
1773,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",il numero degli operatori,OPINIONE
1774,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",avere molti collo_con_la_famigli,NON RISPOSTA
1775,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","aver_perme_per_uscir 
fare sport tutti_i_giorni 
lavoro",sancire
1776,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",direi tutti_i_corsi,GIUDIZIO
1777,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",un_buon direttore in_gamba può far funzionare bene un_istituto,GENERALIZZAZIONE
1778,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","oltre_ad applicare quelle che ci_sono meglio se: 
adeguarsi alle norme europee 
dare_più possibilità alle misure_alternative 
concedere più permessi_premio 
autorizzare chi vuole vedere il suo cane",NON RISPOSTA
1779,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","rispetto di operatore 
sanità 
lavoro 
assistenza 
corsi scolastici",GENERALIZZAZIONE
1780,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",io_penso alla_scuola e al corso_di_lavoro,sancire
1781,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","lasciare aperte le porte_delle_celle 
aver_perme_per_uscir 
avere_un_lavoro",GIUDIZIO
1782,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","prendiamo in_considerazione come il medico, istruttore e tutti i 
detenuti che aiutano seriamente i detenuti questa è la domanda",OPINIONE
1783,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_lo_so,GENERALIZZAZIONE
1784,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","prima il lavoro, l' istruzione nella prigione perché è necessario 
all_interno_della prigione e l' istruzione all_esterno_della prigione",GENERALIZZAZIONE
1785,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",deve vedere come vivono i detenuti dentro la cella e parlare lì,COMMENTO
1786,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","servizi_sanitari 
alimentazione 
servizi_igienici 
strutture d' appoggio esterno una_volta liberi 
attività_sportive",COMMENTO
1787,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","considero che la sanità che va un po' meglio degli altri servizi in 
carcere",NON RISPOSTA
1788,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",la sanità,GIUDIZIO
1789,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","l' ospedale 
assistente_sociale 
la cucina",OPINIONE
1790,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","l' ospedale interno 
la cucina 
assistente_sociale",GIUDIZIO
1791,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","organizzazione dell' opportunità di_rieducazione e insegnamento 
per quando uscirà dalla prigione troverà degli istituti che lo 
aiutano.",GENERALIZZAZIONE
1792,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","metodi di animazione, educazione e istruzione 
quando finirà la condanna in_prigione ha_bisogno dell' assistenza",GIUDIZIO
1793,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","che controllassero se davvero la condanna è giusta; lasciarci 
parlare di_più al telefono con la famiglia; che ci dessero più opportunità per un_domani migliore",GENERALIZZAZIONE
1794,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",qui_non ci_sono molte attività da fare e molte_cose ancora,COMMENTO
1795,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","in_questo carcere mancano_molte_cose. in_ogni istituto si sente la 
sofferenza della_pena.",COMMENTO
1796,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","celle 
se_ci_sono le possibilità per liberare le persone 
dottori 
psicologi 
se la legge viene applicata 
se chi sta dentro è vicino casa",GIUDIZIO
1797,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","celle 
se i detenuti vanno d_accordo 
se_non si danno le botte le detenute 
igiene 
sanità",COMMENTO
1798,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","celle 
se c' è la televisione 
igiene 
cucina",OPINIONE
1799,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","attività 
lavori",GENERALIZZAZIONE
1800,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_so,PRESCRIZIONE
1801,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",nessuna non_mi_interessa,COMMENTO
1802,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","che nelle_celle ci_siano meno_persone,",GENERALIZZAZIONE
1803,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","che le porte rimangano 
aperte e che non rimaniamo chiuse come lo siamo",DESCRIZIONE
1804,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",permessi alle madri,GENERALIZZAZIONE
1805,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","devono introdurre il lavoro 
devono fare qualche palestra",GIUDIZIO
1806,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la rieducazione 
diritti_dei_detenuti 
le possibilità di reinserimento nella_società 
le attività_sportive",POSSIBILITÀ
1807,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",liberi,GENERALIZZAZIONE
1808,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la rieducazione 
i magistrati 
la sorveglianza",NON RISPOSTA
1809,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","devono_funzionare le attività rieducative: la palestra, il campo da gioco, il lavoro, la scuola, l' arte e la cultura 
deve funzionare l' affidamento e bisogna_mettere fine 
all' espulsione",GENERALIZZAZIONE
1810,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",insufficiente,GIUDIZIO
1811,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_capisco di_che cosa si tratti,GIUDIZIO
1812,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",ci_sono tanti aspetti da prendere in_considerazione,GIUSTIFICAZIONE
1813,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","prima_di tutto siamo in tre a dividere una_cella e ci siamo troppo 
stretti 
manca l' igiene",GIUDIZIO
1814,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","l' alimentazione 
cont_con_la_famiglia",GIUDIZIO
1815,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",come_una_persona umana,GIUSTIFICAZIONE
1816,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","il lavoro dentro e fuori_del carcere, attività_culturali, collo_con_la_famigli
con la famiglia, scuola, attività_sportiva, attività religiosa",COMMENTO
1817,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",possibilità di fare il bagno,GIUDIZIO
1818,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","di quale qualità si_parla???? 
vogliamo scherzare?!?!",GENERALIZZAZIONE
1819,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",nessuna,COMMENTO
1820,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","mi manca mio figlio, vorrei vederlo in_libertà",GENERALIZZAZIONE
1821,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",io_credo che devono aiutarti di_più e non comportarsi così male,GIUDIZIO
1822,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","le varie attività 
l' educazione",GENERALIZZAZIONE
1823,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la rieducazione tramite i corsi 
attività_culturali 
lavoro_per_tutti i detenuti",GENERALIZZAZIONE
1824,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la vita in_carcere e molto difficile perché le celle_sono 
sovraffollate e non_ci delle_attività",GIUDIZIO
1825,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",e da dieci anni che sono in_carcere e non godo di nessun diritto,GENERALIZZAZIONE
1826,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",avere acesso a_tutti i tipi di divertimento,GENERALIZZAZIONE
1827,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","non_so, ci_condannano senza prove",GENERALIZZAZIONE
1828,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","bisogna che: 
gli incontri siano_più liberi",VALUTAZIONE
1829,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","ci_siano lavori 
ci_siano attività",GIUDIZIO
1830,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","il servizio_medico 
possibilità di parlare con l' educatrice",GENERALIZZAZIONE
1831,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","non saprei dire niente, so solo_che ci_condannano senza colpa",GENERALIZZAZIONE
1832,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","il lavoro all_interno ed all_esterno dell' istituto 
le attività e contatti con le comunità all_esterno 
religione cattolica",COMMENTO
1833,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la questione del_cibo 
la questione del_medico 
la questione degli_educatori 
la questione della_sorveglianza 
la questione delle uscite per prendere aria",GIUDIZIO
1834,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",il comportamento del personale,sancire
1835,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_lo_so,GIUDIZIO
1836,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",senza nessuno aiuta e nessun appoggio dalla_parte_di nessuno,COMMENTO
1837,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",telefonare,COMMENTO
1838,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",non_capisco bene la domanda,COMMENTO
1839,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","non_lo_so, non_mi sono stati offerti",COMMENTO
1840,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?","la religione, l' assistenza volontaria e sociale",VALUTAZIONE
1841,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"ci si deve chiedere se puo essere trattamento_rieducativo se c'è un
basso risultato...",GENERALIZZAZIONE
1842,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,sarebbe_importante ma_non viene vista l'importanza,CONTRAPPOSIZIONE
1843,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,molto difficile,GIUDIZIO
1844,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,molto scarsa,GIUDIZIO
1845,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,non_sufficienti,GIUDIZIO
1846,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,come un'occasione per modificare il proprio destino,RIFERIMENTO ALL'OBIETTIVO
1847,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,nel normale,GIUDIZIO
1848,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"di opportunita ce_ne_sono, ma tutto varia da detenuto a detenuto",CONTRAPPOSIZIONE
1849,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,nel rispettare il prossimo per trovarsi bene nel_modo esterno,SPECIFICAZIONE
1850,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"piuttosto limitate ,",GIUDIZIO
1851,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"ci sono piu opportunita di trattamento extramurario, per_chi vi_puo_accedere , che non intramurario",sancire
1852,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"dal_punto_di_vista teorico ottime, da_un_punto_di_vista pratico non tutte realizzabili",RIDIMENSIONAMENTO
1853,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"le opportunita_ci sarebbero , ma a_volte e il detenuto che non gli interessa",CONTRAPPOSIZIONE
1854,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,un' occasione da non_perdere,PRESCRIZIONE
1855,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"avere_piu spazi di effettuare inserimento al mondo_esterno con gli operatori delle comunita , sert , assistenti_volontari , eccetera 
",DESCRIZIONE
1856,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,scarse,GIUDIZIO
1857,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,scarse,GIUDIZIO
1858,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,non so!,NON RISPOSTA
1859,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,molto scarse,GIUDIZIO
1860,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,non so,GIUDIZIO
1861,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,da migliorare,GIUDIZIO
1862,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,utile per il recupero della persona,VALUTAZIONE
1863,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,tramite colloqui con varie strutture,DESCRIZIONE
1864,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"scarse, ma legate molto alla volonta_del_detenuto",CONTRAPPOSIZIONE
1865,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,molto spesso fraintese,GIUDIZIO
1866,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,efficaci per il reinserimento sociale,VALUTAZIONE
1867,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,numero insufficiente,GIUDIZIO
1868,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"scarsa , inesistente",GIUDIZIO
1869,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,dovrebbero ascoltare di_piu i consigli che noi_operatori diamo nei loro confronti .,COMMENTO
1870,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"carenza_di_personale degli educatori , per il resto va_bene .",GIUDIZIO
1871,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,abbastanza buone,GIUDIZIO
1872,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"il detenuto dopo una selezione , puo svolgere qualsiasi tipo di_attivita sia lavorativa che di hobbistica e sportiva .",DESCRIZIONE
1873,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"la grossa problematica e quella di essere seguiti da chi presente in_tempi_brevi e in_modo adeguato , data la carenza_di_personale a_tutti_i_livelli",VALUTAZIONE
1874,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,buone,GIUDIZIO
1875,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,assolutamente insufficienti,GIUDIZIO
1876,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,importanti,GIUDIZIO
1877,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"il detenuto dovrebbe capire per_prima_cosa , che ha infranto una regola e che solo aiutandolo con il lavoro, dandogli responsabilita , deve capire che le regole sono alla_base_di una comunita civile",COMMENTO
1878,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"spesso intrapresa solo come passatempo , per la maggior_parte dei reclusi , da altri viene colta come una possibilita_di_reinserimento e ancor_piu come chance che difficilmente si_puo fallire ,",DESCRIZIONE
1879,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,come ad asempio la possibilita di consegiurgli un titolo_di_studio o di alfabetizzazione o di una attivita_lavorativa,SPECIFICAZIONE
1880,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"l' opportunita di trattamento secondo_me a_cui puo_accedere un detenuto sono tante ma tutte condizionate dalla_mancanza_di personale in tutti i ruoli e il numero spropositato di detenuti presenti ,",OPINIONE
1881,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,pessime,GIUDIZIO
1882,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,sono_opportunita positive,GIUDIZIO
1883,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,che il soggetto detenuto deve recepire al_fine_di una sua rieducazione,PRESCRIZIONE
1884,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,le opportunita sulla_carta sono adeguate nella_realta siamo al_di_sotto_del dettato costituzionale,SPECIFICAZIONE
