,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
1279,1279,1279,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,credocheinizierountrattamento,dichiarazione_intenti,J,Mix,"('red', 5, 4)",red,credocheinizierountrattamento,red,dichiarazione_intenti,False,0,False
1280,1280,1280,Come ti descriveresti prima di entrare in carcere?,Descrizione,"noncisonoattivitaorganizzatedicollaborazione,senonlimitateairapportitraordinatoriscolasticoededucatie",descrizione,J,Mix,"('green', 0, 1)",green,"noncisonoattivitaorganizzatedicollaborazione,senonlimitateairapportitraordinatoriscolasticoededucatie",green,descrizione,False,0,False
1281,1281,1281,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,quandoqualcunoentrainitalialaprimacosanontrovaperquestoladro,causa,J,Mix,"('red', 2, 1)",red,quandoqualcunoentrainitalialaprimacosanontrovaperquestoladro,red,causa,False,0,False
1282,1282,1282,Come descriverebbe una persona che “gode di salute”?,Descrizione,noproblemifisicienonansiaeccessivi,giudizio,J,Mix,"('red', 3, 1)",red,noproblemifisicienonansiaeccessivi,red,giudizio,False,0,False
1283,1283,1283,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,sonostatocomeeden,descrizione,J,Mix,"('green', 0, 1)",green,sonostatocomeeden,green,descrizione,True,1,False
1284,1284,1284,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"noncisonocondizioniperlavorareeper
contattarelafamigliaefarespotesistonosolopensieri
negativi
",descrizione,J,Mix,"('green', 0, 1)",green,"noncisonocondizioniperlavorareeper
contattarelafamigliaefarespotesistonosolopensieri
negativi
",green,descrizione,False,0,False
1285,1285,1285,Come ti descriveresti prima di entrare in carcere?,Descrizione,nonlosopercheerocompagnodeldiavolo,giustificazione,J,Mix,"('red', 4, 1)",red,nonlosopercheerocompagnodeldiavolo,red,giustificazione,False,0,False
1286,1286,1286,Come si descriverebbe come persona straniera detenuta,Descrizione,sonolontanodallamiafamigliaemimancanopiodiognicosa,sancire,J,Mix,"('red', 1, 0)",red,sonolontanodallamiafamigliaemimancanopiodiognicosa,red,sancire,False,0,False
1287,1287,1287,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonsonoaconoscenza,descrizione,J,Mix,"('green', 0, 1)",green,nonsonoaconoscenza,green,descrizione,False,0,False
1288,1288,1288,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,amioparereallabasediunreale/concretotrattamentodiqualunquenaturaessosiadovrebbeesseriunpiesosotanzialecoinvolgimentodistruttureinterne/esterneilcuiappostorendameriteroilinserimentoperildetenuto,opinione,J,Mix,"('red', 5, 3)",red,amioparereallabasediunreale/concretotrattamentodiqualunquenaturaessosiadovrebbeesseriunpiesosotanzialecoinvolgimentodistruttureinterne/esterneilcuiappostorendameriteroilinserimentoperildetenuto,red,opinione,False,0,False
1289,1289,1289,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonloso,non_risposta,J,Mix,"('red', 3, 1)",red,nonloso,red,non_risposta,False,0,False
1290,1290,1290,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,midispiacechesiaquiperilmiostessoreato,opinione,J,Mix,"('red', 5, 3)",red,midispiacechesiaquiperilmiostessoreato,red,opinione,False,0,False
1291,1291,1291,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,perchesonoefficaci,conferma,J,Mix,"('red', 2, 1)",red,perchesonoefficaci,red,conferma,False,0,False
1292,1292,1292,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",Descrizione,unamaggiorcollaborazionetraresponsabilidelmioinserimentoinsociet,giudizio,J,Mix,"('red', 3, 1)",red,unamaggiorcollaborazionetraresponsabilidelmioinserimentoinsociet,red,giudizio,False,0,False
1293,1293,1293,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,ameproprioniente,opinione,J,Mix,"('red', 5, 3)",red,ameproprioniente,red,opinione,False,0,False
1294,1294,1294,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"percheaiutanoidetenutichene
hannobisogno",descrizione,J,Mix,"('green', 0, 1)",green,"percheaiutanoidetenutichene
hannobisogno",green,descrizione,True,1,False
1295,1295,1295,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,costrettoperchelaleggeetantolenta,valutazione,J,Mix,"('yellow', 5, 5)",yellow,costrettoperchelaleggeetantolenta,yellow,valutazione,False,0,False
1296,1296,1296,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,come1perihasball,sancire,J,Mix,"('red', 1, 0)",red,come1perihasball,red,sancire,False,0,False
1297,1297,1297,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonso,non_risposta,J,Mix,"('red', 3, 1)",red,nonso,red,non_risposta,False,0,False
1298,1298,1298,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,hosaputodaledenlevcomescrivi,descrizione,J,Mix,"('green', 0, 1)",green,hosaputodaledenlevcomescrivi,green,descrizione,False,0,False
1299,1299,1299,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,dallealtreperiodagliagenti,descrizione,J,Mix,"('green', 0, 1)",green,dallealtreperiodagliagenti,green,descrizione,False,0,False
1300,1300,1300,Come ti descriveresti prima di entrare in carcere?,Descrizione,venissimo,giudizio,J,Mix,"('red', 3, 1)",red,venissimo,red,giudizio,False,0,False
1301,1301,1301,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,qualitydellavita,generalizzazione,J,Mix,"('red', 3, 1)",red,qualitydellavita,red,generalizzazione,False,0,False
1302,1302,1302,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,farestareallapertoancheilvenalestanno1orechiusieeoreaperte,descrizione,J,Mix,"('green', 0, 1)",green,farestareallapertoancheilvenalestanno1orechiusieeoreaperte,green,descrizione,False,0,False
1303,1303,1303,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,seidentificoleoccasioniconcorsidiorazioninonseidentificoleoccasionicomeaiutimaterialiperlosvolgimentodelnostrolavorosiie,specificazione,J,Mix,"('yellow', 1, 1)",yellow,seidentificoleoccasioniconcorsidiorazioninonseidentificoleoccasionicomeaiutimaterialiperlosvolgimentodelnostrolavorosiie,yellow,specificazione,False,0,False
1304,1304,1304,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,tuasiamoincarcereequisiamotroppimailsostegnoperildetenutosonopoco,giudizio,J,Mix,"('red', 3, 1)",red,tuasiamoincarcereequisiamotroppimailsostegnoperildetenutosonopoco,red,giudizio,False,0,False
1305,1305,1305,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,eiqualihannocommessounreatominoresenzasaperneilmotivo,specificazione,J,Mix,"('yellow', 1, 1)",yellow,eiqualihannocommessounreatominoresenzasaperneilmotivo,yellow,specificazione,False,0,False
1306,1306,1306,Come ti descriveresti prima di entrare in carcere?,Descrizione,nonaspettavoquestoreato,giustificazione,J,Mix,"('red', 4, 1)",red,nonaspettavoquestoreato,red,giustificazione,False,0,False
1307,1307,1307,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,ebuonoperchetidalapossibilitadiricevereildiplomae,valutazione,J,Mix,"('yellow', 5, 5)",yellow,ebuonoperchetidalapossibilitadiricevereildiplomae,yellow,valutazione,False,0,False
1308,1308,1308,Come descriverebbe una persona che è stata condannata per lo stesso reato che è stato imputato anche a lei?,Descrizione,"eeee094odiograndeecapacesututtoediomiaiuteroasopportarela
dificolt…dellaprigione",commento,J,Mix,"('red', 3, 1)",red,"eeee094odiograndeecapacesututtoediomiaiuteroasopportarela
dificolt…dellaprigione",red,commento,False,0,False
1309,1309,1309,Come ti descriveresti prima di entrare in carcere?,Descrizione,giovanedietaedimente,descrizione,J,Mix,"('green', 0, 1)",green,giovanedietaedimente,green,descrizione,False,0,False
1310,1310,1310,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,verametasostegnopiosostegnoasse,descrizione,J,Mix,"('green', 0, 1)",green,verametasostegnopiosostegnoasse,green,descrizione,False,0,False
1311,1311,1311,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,"unapoliticaesternachenonvedaglistraniericome""invasori""erealieconcretemisurepreventivdioperazione",descrizione,J,Mix,"('green', 0, 1)",green,"unapoliticaesternachenonvedaglistraniericome""invasori""erealieconcretemisurepreventivdioperazione",green,descrizione,False,0,False
1312,1312,1312,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,indicazionedeglieducatiindicazionedegliasssocisportellostranierie,descrizione,J,Mix,"('green', 0, 1)",green,indicazionedeglieducatiindicazionedegliasssocisportellostranierie,green,descrizione,False,0,False
1313,1313,1313,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,chenessunocomandaechetuttisonodeibastardirazzisti.,sancire,J,Mix,"('red', 1, 0)",red,chenessunocomandaechetuttisonodeibastardirazzisti.,red,sancire,False,0,False
1314,1314,1314,Come ti descriveresti prima di entrare in carcere?,Descrizione,nonhodatoimportanzaalleparoledeimimigenitoriinpocheparoleerounragazzostupida,specificazione,J,Mix,"('yellow', 1, 1)",yellow,nonhodatoimportanzaalleparoledeimimigenitoriinpocheparoleerounragazzostupida,yellow,specificazione,False,0,False
1315,1315,1315,Come ti descriverai una volta uscito dal carcere?,Descrizione,nonripeteraquellochehopercheunvogliotorninprigione,riferimento_obiettivo,J,Mix,"('green', 5, 6)",green,nonripeteraquellochehopercheunvogliotorninprigione,green,riferimento_obiettivo,True,1,False
1316,1316,1316,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,sinceroeottimistaealtruismoesimpatico,giudizio,J,Mix,"('red', 3, 1)",red,sinceroeottimistaealtruismoesimpatico,red,giudizio,False,0,False
1317,1317,1317,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,esperereicheesperienzadelcarceregliservadalezioneinmododanonripeterelostessoerrore,generalizzazione,J,Mix,"('red', 3, 1)",red,esperereicheesperienzadelcarceregliservadalezioneinmododanonripeterelostessoerrore,red,generalizzazione,True,1,False
1318,1318,1318,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,chenonpensapioallavita,sancire,J,Mix,"('red', 1, 0)",red,chenonpensapioallavita,red,sancire,False,0,False
1319,1319,1319,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,vedochesonopersonemalate,giudizio,J,Mix,"('red', 3, 1)",red,vedochesonopersonemalate,red,giudizio,False,0,False
1320,1320,1320,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,sicomportabene,giudizio,J,Mix,"('red', 3, 1)",red,sicomportabene,red,giudizio,False,0,False
1321,1321,1321,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,quindimidescrividebole,specificazione,J,Mix,"('yellow', 1, 1)",yellow,quindimidescrividebole,yellow,specificazione,False,0,False
1322,1322,1322,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,lavorobenpagato,giudizio,J,Mix,"('red', 3, 1)",red,lavorobenpagato,red,giudizio,False,0,False
1323,1323,1323,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,diversi,giudizio,J,Mix,"('red', 3, 1)",red,diversi,red,giudizio,False,0,False
1324,1324,1324,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,hoseguitoalltntdelloistituitoemisonocomebenemalelegginonfunbenee,giudizio,J,Mix,"('red', 3, 1)",red,hoseguitoalltntdelloistituitoemisonocomebenemalelegginonfunbenee,red,giudizio,False,0,False
1325,1325,1325,Come ti descriveresti prima di entrare in carcere?,Descrizione,eromeglio,giudizio,J,Mix,"('red', 3, 1)",red,eromeglio,red,giudizio,False,0,False
1326,1326,1326,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,lamancanzadiconoscerebenelaleggedelnuovopostoegli amici,descrizione,J,Mix,"('green', 0, 1)",green,lamancanzadiconoscerebenelaleggedelnuovopostoegli amici,green,descrizione,False,0,False
1327,1327,1327,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonanormaleesana,giudizio,J,Mix,"('red', 3, 1)",red,unapersonanormaleesana,red,giudizio,True,1,False
1328,1328,1328,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,progettidilavorocomuneeincondivisione.,descrizione,J,Mix,"('green', 0, 1)",green,progettidilavorocomuneeincondivisione.,green,descrizione,False,0,False
1329,1329,1329,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonsara,previsione,J,Mix,"('red', 5, 4)",red,nonsara,red,previsione,False,0,False
1330,1330,1330,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,anchequestaeunapersonamalata,giudizio,J,Mix,"('red', 3, 1)",red,anchequestaeunapersonamalata,red,giudizio,False,0,False
1331,1331,1331,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,almomentoattualenonesistonospaziatempiemodiperpotersviluppareinmanieraadeguatailnostroruoloe,sancire,J,Mix,"('red', 1, 0)",red,almomentoattualenonesistonospaziatempiemodiperpotersviluppareinmanieraadeguatailnostroruoloe,red,sancire,False,0,False
1332,1332,1332,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonso,non_risposta,J,Mix,"('red', 3, 1)",red,nonso,red,non_risposta,False,0,False
1333,1333,1333,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,lavoroeparlare,generalizzazione,J,Mix,"('red', 3, 1)",red,lavoroeparlare,red,generalizzazione,False,0,False
1334,1334,1334,Come ti descriveresti prima di entrare in carcere?,Descrizione,viveresenzadiritto,sancire,J,Mix,"('red', 1, 0)",red,viveresenzadiritto,red,sancire,False,0,False
1335,1335,1335,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,melhadettounappuntatoduranteoradaria,descrizione,J,Mix,"('green', 0, 1)",green,melhadettounappuntatoduranteoradaria,green,descrizione,False,0,False
1336,1336,1336,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,dallat,generalizzazione,J,Mix,"('red', 3, 1)",red,dallat,red,generalizzazione,False,0,False
1337,1337,1337,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,rispettosa,giudizio,J,Mix,"('red', 3, 1)",red,rispettosa,red,giudizio,False,0,False
1338,1338,1338,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,lavoro,sancire,J,Mix,"('red', 1, 0)",red,lavoro,red,sancire,False,0,False
1339,1339,1339,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,sochenonpuòabbandonarlaselausavainprigionesenonlausavaallesternodelcarcere,sancire,J,Mix,"('red', 1, 0)",red,sochenonpuòabbandonarlaselausavainprigionesenonlausavaallesternodelcarcere,red,sancire,False,0,False
1340,1340,1340,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,civorrebbepioprofessionalitàdapartedeglioperatoridelloistituitopenitenziario,generalizzazione,J,Mix,"('red', 3, 1)",red,civorrebbepioprofessionalitàdapartedeglioperatoridelloistituitopenitenziario,red,generalizzazione,False,0,False
1341,1341,1341,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,unluogobuono,sancire,J,Mix,"('red', 1, 0)",red,unluogobuono,red,sancire,False,0,False
1342,1342,1342,Come ti descriveresti prima di entrare in carcere?,Descrizione,feliceconlafamiglia,descrizione,J,Mix,"('green', 0, 1)",green,feliceconlafamiglia,green,descrizione,True,1,False
1343,1343,1343,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,giocanotraloroepartecipatonellospot,specificazione,J,Mix,"('yellow', 1, 1)",yellow,giocanotraloroepartecipatonellospot,yellow,specificazione,False,0,False
1344,1344,1344,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,001)nonuso,non_risposta,J,Mix,"('red', 3, 1)",red,001)nonuso,red,non_risposta,False,0,False
1345,1345,1345,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,nondeveaverelanonfiducianell'altro,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,nondeveaverelanonfiducianell'altro,yellow,prescrizione,False,0,False
1346,1346,1346,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,nehosentparlareenehovistiquinellistituitoe,descrizione,J,Mix,"('green', 0, 1)",green,nehosentparlareenehovistiquinellistituitoe,green,descrizione,False,0,False
1347,1347,1347,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,illavorolareligionelostudioicolloquilaraeducaticorsivari,sancire,J,Mix,"('red', 1, 0)",red,illavorolareligionelostudioicolloquilaraeducaticorsivari,red,sancire,False,0,False
1348,1348,1348,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,nonmihannomaichiestoseerointeressatienonciinformanosucosabisognafaree,specificazione,J,Mix,"('yellow', 1, 1)",yellow,nonmihannomaichiestoseerointeressatienonciinformanosucosabisognafaree,yellow,specificazione,False,0,False
1349,1349,1349,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,somministimeta,descrizione,J,Mix,"('green', 0, 1)",green,somministimeta,green,descrizione,False,0,False
1350,1350,1350,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,lecondiigienesantaedivitadellepersonedetenute,descrizione,J,Mix,"('green', 0, 1)",green,lecondiigienesantaedivitadellepersonedetenute,green,descrizione,True,1,False
1351,1351,1351,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,abbiamoavutolinfodaiscomevecchidaglioperdelcaro,descrizione,J,Mix,"('green', 0, 1)",green,abbiamoavutolinfodaiscomevecchidaglioperdelcaro,green,descrizione,False,0,False
1352,1352,1352,Come ti descriveresti prima di entrare in carcere?,Descrizione,accantomimifigliacasa,sancire,J,Mix,"('red', 1, 0)",red,accantomimifigliacasa,red,sancire,False,0,False
1353,1353,1353,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,garantirespazisufficentiallaprivatadiognidetenuto,sancire,J,Mix,"('red', 1, 0)",red,garantirespazisufficentiallaprivatadiognidetenuto,red,sancire,False,0,False
1354,1354,1354,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,peresempioilcalcio,giudizio,J,Mix,"('red', 3, 1)",red,peresempioilcalcio,red,giudizio,False,0,False
1355,1355,1355,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,restarenelcarceredimodernaperchesonovicinoamiamoglieeamiofiglio,commento,J,Mix,"('red', 3, 1)",red,restarenelcarceredimodernaperchesonovicinoamiamoglieeamiofiglio,red,commento,False,0,False
1356,1356,1356,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonmirisultachecisianodifferenzetraitalianaestranieri,commento,J,Mix,"('red', 3, 1)",red,nonmirisultachecisianodifferenzetraitalianaestranieri,red,commento,False,0,False
1357,1357,1357,Come ti descriveresti prima di entrare in carcere?,Descrizione,nellostessomodonelqualemisonodescrittounavoltauscitodalcarcere,generalizzazione,J,Mix,"('red', 3, 1)",red,nellostessomodonelqualemisonodescrittounavoltauscitodalcarcere,red,generalizzazione,False,0,False
1358,1358,1358,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,dipendedallacausachehaportatoaquestoreato,ridimensionamento,J,Mix,"('red',1,0)",red,dipendedallacausachehaportatoaquestoreato,red,ridimensionamento,True,1,False
1359,1359,1359,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,chelepersonesirispettano,descrizione,J,Mix,"('green', 0, 1)",green,chelepersonesirispettano,green,descrizione,False,0,False
1360,1360,1360,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,unpuntofondamentaledelcarcereerimetterenellastradagiusta,commento,J,Mix,"('red', 3, 1)",red,unpuntofondamentaledelcarcereerimetterenellastradagiusta,red,commento,False,0,False
1361,1361,1361,Come ti descriverai una volta uscito dal carcere?,Descrizione,quandouscirsentircheeroinprigioneecheorasonorenatodinuovodopoandroalavorare,generalizzazione,J,Mix,"('red', 3, 1)",red,quandouscirsentircheeroinprigioneecheorasonorenatodinuovodopoandroalavorare,red,generalizzazione,False,0,False
1362,1362,1362,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,enondovevacommetterequestoreato,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,enondovevacommetterequestoreato,yellow,prescrizione,False,0,False
1363,1363,1363,Come descriverebbe una persona che “gode di salute”?,Descrizione,vienemessanellecondizionidiesprimeretalidisagiquestaeunapre.condizione).,specificazione,J,Mix,"('yellow', 1, 1)",yellow,vienemessanellecondizionidiesprimeretalidisagiquestaeunapre.condizione).,yellow,specificazione,False,0,False
1364,1364,1364,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,lavoro,sancire,J,Mix,"('red', 1, 0)",red,lavoro,red,sancire,False,0,False
1365,1365,1365,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonho,non_risposta,J,Mix,"('red', 3, 1)",red,nonho,red,non_risposta,False,0,False
1366,1366,1366,Come ti descriverai una volta uscito dal carcere?,Descrizione,hopaurapertantecosechesonocambiatenelfrattempodiquestaattenzione,generalizzazione,J,Mix,"('red', 3, 1)",red,hopaurapertantecosechesonocambiatenelfrattempodiquestaattenzione,red,generalizzazione,False,0,False
1367,1367,1367,Come ti descriveresti prima di entrare in carcere?,Descrizione,comeunapersonaeconunafamigliaquiinitaliaeunochelavoravaefacevaunavitanormale,sancire,J,Mix,"('red', 1, 0)",red,comeunapersonaeconunafamigliaquiinitaliaeunochelavoravaefacevaunavitanormale,red,sancire,False,0,False
1368,1368,1368,Come ti descriveresti prima di entrare in carcere?,Descrizione,quandosarafuoridaquipensodicontinuarequeltipodivita,dichiarazione_intenti,J,Mix,"('red', 5, 4)",red,quandosarafuoridaquipensodicontinuarequeltipodivita,red,dichiarazione_intenti,False,0,False
1369,1369,1369,Come ti descriveresti prima di entrare in carcere?,Descrizione,misentocometuttiesseriumani,generalizzazione,J,Mix,"('red', 3, 1)",red,misentocometuttiesseriumani,red,generalizzazione,False,0,False
1370,1370,1370,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,elainterattivitasportivaepenitenziariachelodimostra,sancire,J,Mix,"('red', 1, 0)",red,elainterattivitasportivaepenitenziariachelodimostra,red,sancire,True,1,False
1371,1371,1371,Come descriverebbe una persona che “gode di salute”?,Descrizione,somare,giudizio,J,Mix,"('red', 3, 1)",red,somare,red,giudizio,False,0,False
1372,1372,1372,Come ti descriveresti prima di entrare in carcere?,Descrizione,nonsosullaprigionepercheelaprimavoltacheentroinprigione,non_risposta,J,Mix,"('red', 3, 1)",red,nonsosullaprigionepercheelaprimavoltacheentroinprigione,red,non_risposta,False,0,False
1373,1373,1373,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonmeneintendodiquestesostanze,non_risposta,J,Mix,"('red', 3, 1)",red,nonmeneintendodiquestesostanze,red,non_risposta,False,0,False
1374,1374,1374,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,attoteattogliamici,descrizione,J,Mix,"('green', 0, 1)",green,attoteattogliamici,green,descrizione,False,0,False
1375,1375,1375,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,taltridetengo,descrizione,J,Mix,"('green', 0, 1)",green,taltridetengo,green,descrizione,False,0,False
1376,1376,1376,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,iohoparlconlaispettoredelcaro,descrizione,J,Mix,"('green', 0, 1)",green,iohoparlconlaispettoredelcaro,green,descrizione,False,0,False
